goods_id,goods_image,goods_name,goods_price,href,id,sales_volume,attr_name,example_img,counter_price,xinxin_price,bid_price_min
Z13G,https://img.xinxinapp.net/community/imgs/20191023/af388d94c614dbdd5477be95d467981c_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 恒颜无瑕粉底液25ml B10 象牙白,331,xinxin://www.xinxinapp.cn?route=goodsDetail&id=XKwD&goods_id=Z13G&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,XKwD,28.0,B10 象牙白,https://img.xinxinapp.net/community/imgs/20191023/f10f491d2353055b4f6987a61c518baa_104x104.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,331,331.0
8b8,https://img.xinxinapp.net/community/imgs/20190610/0b4cc365fbffb3b10e9913b09f4068bc_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,BOBBI BROWN/芭比波朗 密集修护精华虫草粉底液30ml #2/Sand/柔沙,319,xinxin://www.xinxinapp.cn?route=goodsDetail&id=XynJ&goods_id=8b8&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,XynJ,75.0,#2/Sand/柔沙,https://img.xinxinapp.net/community/imgs/20190611/8c69db029511b6b9ae96457fdc8e8faf_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,620.0,319,319.0
vAeo,https://img.xinxinapp.net/community/imgs/20191113/00a71a2a1a3de7e419b8d9ba7acfdf10_800x800.png?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,Red Earth/红地球 草本养肤粉底液 F401 自然色,96,xinxin://www.xinxinapp.cn?route=goodsDetail&id=1dYg&goods_id=vAeo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,1dYg,40.0,F401 自然色,https://img.xinxinapp.net/community/imgs/20191113/967d1abb2542171e659572298d61c66e_128x128.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,168.0,96,96.0
2zn,https://img.xinxinapp.net/community/imgs/20190620/15f14d84217d25b2a6d4bccc82be2ca3_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,DIOR/迪奥 Forever 凝脂恒久粉底液30ml #1N（水光版）,285,xinxin://www.xinxinapp.cn?route=goodsDetail&id=azRr&goods_id=2zn&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,azRr,0.0,,,,,
08o,https://img.xinxinapp.net/community/imgs/20190611/cec61600b8668fecbeda96f0a5e510eb_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAC/魅可 无暇粉底液30ml N12,258,xinxin://www.xinxinapp.cn?route=goodsDetail&id=7Q33&goods_id=08o&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,7Q33,68.0,N12,https://img.xinxinapp.net/community/imgs/20190611/f05cec70e1afbffef459eb94e67a07de_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,320.0,258,258.0
52L,https://img.xinxinapp.net/community/imgs/20190812/6a1deb7e31c31fa2f08335f0e20b5a2b_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAKE UP FOR EVER/浮生若梦 全新清晰无痕粉底液 Y235热门色,274,xinxin://www.xinxinapp.cn?route=goodsDetail&id=b5dl&goods_id=52L&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,b5dl,30.0,Y235热门色,https://img.xinxinapp.net/community/imgs/20190808/52360b440f971c581caa5e9c18d0dc7d_60x54.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,395.0,274,274.0
01x,https://img.xinxinapp.net/community/imgs/20190620/c38fdde9288dd6d0a5df677e1feaf464_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,RMK 水凝柔光粉底霜30g #201,269,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Xqnr&goods_id=01x&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Xqnr,8.0,#201,https://img.xinxinapp.net/community/imgs/20190620/484a63e93629cc2ed4e88dea237ee4ce_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,423.0,269,269.0
aYX,https://img.xinxinapp.net/community/imgs/20190624/a5be02568e50d8b8c1f1555cc06cf61e_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,W.Lab 白雪公主素颜霜 100ml,105,xinxin://www.xinxinapp.cn?route=goodsDetail&id=gYJD&goods_id=aYX&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,gYJD,11.0,100ml,,119.0,105,105.0
52L,https://img.xinxinapp.net/community/imgs/20190812/98064d4e1b2b1e20871ef5eb82091b9b_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAKE UP FOR EVER/浮生若梦 全新清晰无痕粉底液 R210热门色,250,xinxin://www.xinxinapp.cn?route=goodsDetail&id=0G9g&goods_id=52L&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,0G9g,30.0,R210热门色,https://img.xinxinapp.net/community/imgs/20190808/49b8793843d12c9f2254151856e95e71_64x59.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,395.0,250,250.0
1K5,https://img.xinxinapp.net/community/imgs/20190610/3ff6787cb42c97fc3d2f909f4afbb47c_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 DW粉底液 #1N0/CA Porcelain,275,xinxin://www.xinxinapp.cn?route=goodsDetail&id=r1Gz&goods_id=1K5&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,r1Gz,489.0,#1N0/CA Porcelain,https://img.xinxinapp.net/community/imgs/20190610/d407c938a6969f9a20d692010bffbb1b_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,390.0,275,275.0
wOb,https://img.xinxinapp.net/community/imgs/20190620/2623764f8f817d4deda5374f7a8857c3_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,RMK 丝薄粉底液30ml #201,243,xinxin://www.xinxinapp.cn?route=goodsDetail&id=2Nz7&goods_id=wOb&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,2Nz7,15.0,#201,https://img.xinxinapp.net/community/imgs/20190620/077b6db5ef4b0127c957ff7ad2b9a92d_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,333.0,243,243.0
wOb,https://img.xinxinapp.net/community/imgs/20190620/57f77e04a60221a21336dd8ec1444afb_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,RMK 丝薄粉底液30ml #101,240,xinxin://www.xinxinapp.cn?route=goodsDetail&id=lr7r&goods_id=wOb&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,lr7r,15.0,#101,https://img.xinxinapp.net/community/imgs/20190620/67eaefb901336e19dda9b87d5ef5abe0_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,333.0,240,240.0
8RK,https://img.xinxinapp.net/community/imgs/20190620/f6f142c8233f12221844f3b1a9aedc47_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,RMK 水凝光采粉底霜30g #101,275,xinxin://www.xinxinapp.cn?route=goodsDetail&id=JwAr&goods_id=8RK&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,JwAr,11.0,#101,https://img.xinxinapp.net/community/imgs/20190620/c2f4ed9435cde94c50e3ccfa0680a7aa_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,423.0,275,275.0
yKP,https://img.xinxinapp.net/community/imgs/20190612/ea058abe1cf8afaba76bed4762ed74f1_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 羽毛粉底液25ml BR20,354,xinxin://www.xinxinapp.cn?route=goodsDetail&id=N8zN&goods_id=yKP&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,N8zN,16.0,BR20,https://img.xinxinapp.net/community/imgs/20190612/f614f2ace0ecc5920deaf071812fa480_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,570.0,354,354.0
1Y0,https://img.xinxinapp.net/community/imgs/20190618/f503221a1e7fb74de45bddfde2a149e6_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANCÔME/兰蔻 持妆粉底液30m'l P-01/陶瓷白,256,xinxin://www.xinxinapp.cn?route=goodsDetail&id=GLOq&goods_id=1Y0&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,GLOq,56.0,P-01/陶瓷白,https://img.xinxinapp.net/community/imgs/20190612/d76dfe24f4ab1784033310d5873e98d0_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,420.0,256,256.0
l6Q,https://img.xinxinapp.net/community/imgs/20190612/ce7e09ba59aa3e7501930a17f73ad6dc_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 大师造型粉底液30ml #04,386,xinxin://www.xinxinapp.cn?route=goodsDetail&id=LowL&goods_id=l6Q&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,LowL,71.0,#04,https://img.xinxinapp.net/community/imgs/20190612/9c2f00b6525bf0f959811a7095f7da41_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,650.0,386,386.0
r5p,https://img.xinxinapp.net/community/imgs/20191107/facf24c0fe2e67b03a39e32f6cf5d6f7_584x584.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,GUERLAIN/娇兰 金钻粉底液30ml #00 瓷白色,550,xinxin://www.xinxinapp.cn?route=goodsDetail&id=V00D&goods_id=r5p&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,V00D,0.0,#00 瓷白色,https://img.xinxinapp.net/community/imgs/20191107/e57ec9cc718dc69dc19f4ead4e74ece8_200x200.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,710.0,550,550.0
1K5,https://img.xinxinapp.net/community/imgs/20190610/ddb5b3ffad861711b4b5636ffcfc3f32_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 DW粉底液 #2N1/Desert Beige,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=7vnm&goods_id=1K5&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,7vnm,489.0,,,,,
777,https://img.xinxinapp.net/community/imgs/20190829/4351440f21aa26664c2082c310fd40b6_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 沁水粉底液30ml #2W0/Warm Vanilla,326,xinxin://www.xinxinapp.cn?route=goodsDetail&id=PpAq&goods_id=777&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,PpAq,144.0,#2W0/Warm Vanilla,https://img.xinxinapp.net/community/imgs/20190610/512a1ca942c1a7fe64507ee11384dd2b_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,490.0,326,326.0
qAo,https://img.xinxinapp.net/community/imgs/20190611/4041ee55da99521f053d95ea60d6aa88_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 无痕持妆权力粉底液30ml #04,379,xinxin://www.xinxinapp.cn?route=goodsDetail&id=20wd&goods_id=qAo&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,20wd,246.0,#04,https://img.xinxinapp.net/community/imgs/20190611/19020a299b619d10cf9f15b385ce949c_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,379,379.0
Z13G,https://img.xinxinapp.net/community/imgs/20191023/a9ed443e1d0875aa918d1a8178f3009f_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 恒颜无瑕粉底液25ml B30 自然色,480,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Y20O&goods_id=Z13G&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Y20O,28.0,B30 自然色,https://img.xinxinapp.net/community/imgs/20191023/3c564f8697b6dfe59bfdcfc116e4678d_104x104.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,480,480.0
yKP,https://img.xinxinapp.net/community/imgs/20190612/d0eec3bb4d09e826b80c098f51643ca5_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 羽毛粉底液25ml B10,340,xinxin://www.xinxinapp.cn?route=goodsDetail&id=xqok&goods_id=yKP&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,xqok,16.0,B10,https://img.xinxinapp.net/community/imgs/20190612/902cec5a98db9a77234bc3dfa8d28202_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,570.0,340,340.0
0K9,https://img.xinxinapp.net/community/imgs/20190612/48b0ed551d2297c72b161b5b389f101a_1024x1024.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,CHANEL/香奈儿 米色时尚亮肌粉底液30ml N°10,439,xinxin://www.xinxinapp.cn?route=goodsDetail&id=5Xq6&goods_id=0K9&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,5Xq6,4.0,N°10,https://img.xinxinapp.net/community/imgs/20190612/4e2e770948e4c004b3ca20efc2518b39_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,600.0,439,439.0
52L,https://img.xinxinapp.net/community/imgs/20190812/e4c5ce708349d7cb3bb83b62bfe67bdc_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAKE UP FOR EVER/浮生若梦 全新清晰无痕粉底液 Y225,258,xinxin://www.xinxinapp.cn?route=goodsDetail&id=5gXX&goods_id=52L&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,5gXX,30.0,Y225,https://img.xinxinapp.net/community/imgs/20190808/7fe55c755c896b5517bd810c52007884_54x51.png?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,395.0,258,258.0
777,https://img.xinxinapp.net/community/imgs/20190829/2e45d450545b40a349d15cedb6eb8830_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,雅诗兰黛 沁水粉底液30ml #1C1/Cool Bone,368,xinxin://www.xinxinapp.cn?route=goodsDetail&id=5PkY&goods_id=777&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,5PkY,144.0,#1C1/Cool Bone,https://img.xinxinapp.net/community/imgs/20190610/8e30a4802dbb9feb797f3fd0a3c1d64c_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,490.0,368,368.0
y2y,https://img.xinxinapp.net/community/imgs/20190612/56f4657b64bcf13ad103e358dff14130_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,ARMANI/乔治阿玛尼 镁光灯纯净持妆粉底液30ml #04,390,xinxin://www.xinxinapp.cn?route=goodsDetail&id=VoLq&goods_id=y2y&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,VoLq,0.0,#04,https://img.xinxinapp.net/community/imgs/20190612/a8c42377967509ac7bdc981e50d5df4c_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,390,390.0
8RK,https://img.xinxinapp.net/community/imgs/20190620/7279fc2e769d71e373b03d26a58ef009_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,RMK 水凝光采粉底霜30g #201,275,xinxin://www.xinxinapp.cn?route=goodsDetail&id=31RX&goods_id=8RK&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,31RX,11.0,#201,https://img.xinxinapp.net/community/imgs/20190620/5f63735785214bbce1c6281a06d57c7e_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,423.0,275,275.0
1Y0,https://img.xinxinapp.net/community/imgs/20190618/b756b3e2f82d048d5ddefd4a7f7fd20c_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LANCÔME/兰蔻 持妆粉底液30m'l B-01/暖阳白,368,xinxin://www.xinxinapp.cn?route=goodsDetail&id=O18G&goods_id=1Y0&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,O18G,56.0,B-01/暖阳白,https://img.xinxinapp.net/community/imgs/20190612/83f3edd1636d486fe8e6b335f43c9ccf_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,420.0,368,368.0
yKP,https://img.xinxinapp.net/community/imgs/20190612/ce526168abfc0a8ef3b0d082ba309296_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 羽毛粉底液25ml B20,350,xinxin://www.xinxinapp.cn?route=goodsDetail&id=9mZr&goods_id=yKP&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,9mZr,16.0,B20,https://img.xinxinapp.net/community/imgs/20190612/eb1024b126abeaa68438b955d6cde862_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,570.0,350,350.0
2d7,https://img.xinxinapp.net/community/imgs/20190611/682b04f235e85b5c5a32a83cf650d91f_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LA MER/海蓝之谜 鎏光焕变粉底液30ml #013/暖柔白,778,xinxin://www.xinxinapp.cn?route=goodsDetail&id=ay9l&goods_id=2d7&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,ay9l,0.0,#013/暖柔白,https://img.xinxinapp.net/community/imgs/20190611/94915535f8727f1dc091d3e19e89ff90_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,1000.0,778,778.0
2d7,https://img.xinxinapp.net/community/imgs/20190611/2bf542e6c02bb83f570bbaa6634ec3e8_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,LA MER/海蓝之谜 鎏光焕变粉底液30ml #011/粉柔白,778,xinxin://www.xinxinapp.cn?route=goodsDetail&id=QaKp&goods_id=2d7&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,QaKp,0.0,#011/粉柔白,https://img.xinxinapp.net/community/imgs/20190611/f108cbe4f99ba4d82b466c80a9dcb090_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,1000.0,778,778.0
Ode,https://img.xinxinapp.net/community/imgs/20190612/65a0b70c5bf5a9ff83f1c672bde40078_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 超模粉底液30ml B20,354,xinxin://www.xinxinapp.cn?route=goodsDetail&id=pdb6&goods_id=Ode&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,pdb6,6.0,B20,https://img.xinxinapp.net/community/imgs/20190612/620a7b9f534196667319da3ab39b748a_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,560.0,354,354.0
Z13G,https://img.xinxinapp.net/community/imgs/20191023/50449d6d74e0a32efcc1df7a8b203095_800x800.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 恒颜无瑕粉底液25ml BR20 桃粉色,369,xinxin://www.xinxinapp.cn?route=goodsDetail&id=gDmP&goods_id=Z13G&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,gDmP,28.0,BR20 桃粉色,https://img.xinxinapp.net/community/imgs/20191023/0bedc9fec2e5cd7ea7e9e6fbabd1c8c7_104x104.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,369,369.0
Z13G,https://img.xinxinapp.net/community/imgs/20191023/583e97db61df7a5396c9c4f934e3f1f8_796x795.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 恒颜无瑕粉底液25ml BR10 粉白色,350,xinxin://www.xinxinapp.cn?route=goodsDetail&id=LdLB&goods_id=Z13G&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,LdLB,28.0,BR10 粉白色,https://img.xinxinapp.net/community/imgs/20191023/790330b258ccc1c757be0a920078e043_104x104.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,580.0,350,350.0
b6Z,https://img.xinxinapp.net/community/imgs/20190612/fad577773cd69518fa0f7987c43d1aa8_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,COVERMARK/傲丽 中草药粉底霜30g BO00,390,xinxin://www.xinxinapp.cn?route=goodsDetail&id=p75w&goods_id=b6Z&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,p75w,26.0,BO00,https://img.xinxinapp.net/community/imgs/20190612/3b277af85ef0150b92a282f3c509de3c_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,455.0,390,390.0
Ode,https://img.xinxinapp.net/community/imgs/20190612/d6890c2fff953671287d34b0c7c4cf4f_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,YSL/圣罗兰 超模粉底液30ml BR20,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=nvZX&goods_id=Ode&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,nvZX,6.0,BR20,https://img.xinxinapp.net/community/imgs/20190612/aaab4715bdd67714386895611f2fe7eb_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,560.0,--,0.0
0XL,https://img.xinxinapp.net/community/imgs/20190621/6c0459bac3c241844152daa9ba56f313_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,SUQQU 记忆塑形奶油粉霜30g #102,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=3NdL&goods_id=0XL&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,3NdL,0.0,#102,https://img.xinxinapp.net/community/imgs/20190621/dd14c5a4acc57e5ee658f9130f29dba4_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,637.0,--,0.0
wOb,https://img.xinxinapp.net/community/imgs/20190620/b785a3070c15bda279601a96589e9816_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,RMK 丝薄粉底液30ml #102,--,xinxin://www.xinxinapp.cn?route=goodsDetail&id=1O91&goods_id=wOb&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,1O91,15.0,,,,,
72X,https://img.xinxinapp.net/community/imgs/20190612/311d10d0cb70ba8c85fc2e6bd90c38a3_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAKE UP FOR EVER/浮生若梦 双用水粉霜50ml R250,284,xinxin://www.xinxinapp.cn?route=goodsDetail&id=L3Rz&goods_id=72X&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,L3Rz,0.0,R250,https://img.xinxinapp.net/community/imgs/20190612/8a5b5f2b2b3eb6fe5c84761bf3c12480_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,380.0,284,284.0
08o,https://img.xinxinapp.net/community/imgs/20190611/6883987cdc5c71e9dfb78fc5f1978886_750x750.jpeg?imageView2/0/w/600/h/600/interlace/1%7cimageMogr2/format/jpg,MAC/魅可 无暇粉底液30ml NC20,238,xinxin://www.xinxinapp.cn?route=goodsDetail&id=Pdv8&goods_id=08o&flag=2#%7B%22from%22%3A%22tradeGoodsList%22%2C%22block%22%3A%22transform%22%2C%22from_url_id%22%3A%22%22%7D,Pdv8,68.0,NC20,https://img.xinxinapp.net/community/imgs/20190611/702fbb539b5ab6c3e2253a46a2c9627c_100x100.jpeg?imageView2/0/w/200/h/200/interlace/1%7cimageMogr2/format/jpg,320.0,238,238.0
